sample_id,polling_8ms_us,event_driven_us
1259,7764.200,8.800
1260,7514.100,8.400
1261,7264.300,8.500
1262,7014.400,8.800
1263,6764.500,6.000
1264,6514.300,5.800
1265,6264.400,6.500
1266,6014.300,6.800
1267,5764.600,7.000
1268,5514.400,6.200
1269,5264.600,5.900
1270,5014.500,8.400
1271,4764.400,7.200
1272,4514.700,6.900
1273,4245.800,10.200
1274,4014.800,8.600
1275,3758.000,3.900
1276,3514.600,5.900
1277,3264.500,5.800
1278,3007.600,8.000
1279,2765.000,6.600
1280,2514.900,6.000
1281,2264.700,5.800
1282,2014.600,7.600
1283,1764.700,7.100
1284,1515.100,5.900
1285,1264.900,6.400
1286,1015.000,7.100
1287,765.000,8.200
1288,514.900,6.800
1289,265.000,6.400
1290,13.800,13.100
1291,7987.800,8.400
1292,7738.100,7.200
1293,7488.100,6.000
1294,7216.900,14.200
1295,6972.400,9.800
1296,6738.100,7.700
1297,6488.100,8.900
1298,6238.400,8.800
1299,5988.400,6.900
1300,5738.200,5.800
1301,5486.600,6.000
1302,5238.500,5.800
1303,4988.300,7.000
1304,4738.400,6.400
1305,4488.400,5.800
1306,4238.300,6.100
1307,3988.600,8.200
1308,3738.400,5.900
1309,3488.900,10.400
1310,3238.500,5.700
1311,2944.200,8.700
1312,2738.400,6.800
1313,2488.800,5.900
1314,2238.600,6.000
1315,1989.000,7.000
1316,1738.800,7.100
1317,1433.800,11.400
1318,1206.800,9.200
1319,985.500,6.400
1320,739.000,9.800
1321,488.900,9.600
1322,238.700,9.300
1323,8288.600,12.200
1324,8033.200,10.500
1325,7788.600,9.500
1326,7538.600,8.700
1327,7288.700,8.800
1328,7038.500,9.100
1329,6788.300,8.100
1330,6538.600,10.500
1331,6288.600,9.400
1332,6038.500,18.000
1333,5788.500,9.400
1334,5538.500,8.600
1335,5288.600,8.200
1336,5039.000,10.400
1337,4788.900,9.200
1338,4539.000,6.800
1339,4288.700,8.700
1340,4038.700,8.900
1341,3788.700,16.500
1342,3538.900,9.300
1343,3288.600,8.700
1344,3039.000,10.200
1345,2789.100,9.500
1346,2539.000,9.300
1347,2289.000,9.000
1348,2039.200,8.400
1349,1789.200,9.900
1350,1539.300,9.100
1351,1283.400,8.400
1352,1039.200,6.300
1353,789.300,7.100
1354,539.200,6.300
1355,289.200,6.500
1356,39.000,5.900
1357,8471.300,8.100
1358,8221.400,7.000
1359,7971.100,7.600
1360,7721.600,6.500
1361,7471.300,9.400
1362,7221.400,6.900
1363,6971.400,9.200
1364,6721.500,7.400
1365,6471.300,9.100
1366,6219.400,10.800
1367,5971.300,6.200
1368,5721.500,7.200
1369,5471.500,7.000
1370,5221.900,10.400
1371,4971.400,8.300
1372,4721.400,7.000
1373,4471.500,8.300
1374,4221.700,11.500
1375,3971.900,7.800
1376,3721.900,5.800
1377,3471.800,6.200
1378,3221.800,6.300
1379,2972.100,7.600
1380,2721.700,8.100
1381,2471.700,6.200
1382,2222.000,12.400
1383,1972.100,8.800
1384,1721.800,5.500
1385,1472.100,7.900
1386,1222.100,7.900
1387,971.900,5.800
1388,722.300,7.000
1389,469.600,6.300
1390,222.000,6.400
1391,8193.300,7.800
1392,7943.800,8.800
1393,7693.800,7.300
1394,7443.300,5.900
1395,7193.700,6.400
1396,6943.600,6.900
1397,6693.800,9.800
1398,6443.500,6.000
1399,6193.800,8.400
1400,5943.600,7.400
1401,5693.800,6.200
1402,5443.800,5.900
1403,5194.100,8.100
1404,4944.100,8.700
1405,4693.700,8.100
1406,4443.800,9.100
1407,4193.800,8.100
1408,3944.100,8.200
1409,3693.900,8.700
1410,3443.900,8.400
1411,3193.900,6.900
1412,2944.200,7.700
1413,2694.200,6.200
1414,2444.200,6.300
1415,2194.000,6.200
1416,1943.900,24.400
1417,1694.100,7.500
1418,1444.400,6.800
1419,1194.000,5.800
1420,944.400,6.900
1421,694.400,6.000
1422,444.500,6.000
1423,194.100,6.400
1424,8122.500,6.300
1425,7872.700,6.100
1426,7622.600,6.000
1427,7372.700,6.600
1428,7122.900,7.800
1429,6873.100,7.700
1430,6623.000,7.400
1431,6372.700,6.900
1432,6123.000,10.800
1433,5872.800,8.000
1434,5622.700,5.000
1435,5373.100,7.900
1436,5122.900,5.600
1437,4872.800,6.200
1438,4623.100,5.900
1439,4373.000,6.400
1440,4123.200,6.300
1441,3873.100,7.100
1442,3623.300,6.100
1443,3373.000,5.700
1444,3123.400,5.700
1445,2873.400,9.800
1446,2623.300,7.100
1447,2373.400,6.200
1448,2123.100,5.800
1449,1873.400,6.700
1450,1623.200,9.000
1451,1373.200,7.300
1452,1123.200,7.000
1453,873.500,7.000
1454,623.600,8.300
1455,373.500,7.000
1456,123.200,6.000
1457,8012.400,7.000
1458,7762.100,5.800
1459,7512.500,7.300
1460,7262.200,8.300
1461,7012.700,6.800
1462,6762.500,6.200
1463,6512.400,6.900
1464,6262.400,6.000
1465,6012.300,8.000
1466,5762.600,6.500
1467,5512.300,6.700
1468,5262.700,6.400
1469,5012.800,8.200
1470,4762.700,7.500
1471,4512.500,9.500
1472,4263.000,7.100
1473,4012.800,9.800
1474,3762.900,7.600
1475,3512.600,7.500
1476,3263.000,6.600
1477,3012.800,7.800
1478,2762.700,8.800
1479,2512.600,7.800
1480,2262.900,6.600
1481,2013.200,4.200
1482,1762.700,7.300
1483,1513.200,8.400
1484,1262.800,8.000
1485,1013.200,5.400
1486,762.800,7.800
1487,513.300,6.300
1488,263.100,6.300
1489,13.000,6.600
1490,8013.200,8.400
1491,7763.400,6.900
1492,7513.700,6.200
1493,7263.300,6.400
1494,7013.500,8.400
1495,6763.400,7.000
1496,6513.400,8.000
1497,6263.300,7.400
1498,6013.300,9.400
1499,5763.600,7.100
1500,5513.400,4.900
1501,5263.600,9.400
1502,5013.700,8.200
1503,4763.700,8.700
1504,4513.400,7.100
1505,4263.900,5.900
1506,4013.700,8.200
1507,3764.000,6.600
1508,3513.900,5.900
1509,3263.700,5.900
1510,3013.900,5.700
1511,2764.000,8.800
1512,2514.000,6.400
1513,2264.100,6.400
1514,2013.700,6.400
1515,1764.200,8.300
1516,1514.100,6.600
1517,1264.100,9.200
1518,1014.100,8.400
1519,764.300,7.200
1520,514.100,7.900
1521,264.100,7.100
1522,14.300,9.100
1523,8013.100,9.200
1524,7763.200,7.400
1525,7513.200,6.100
1526,7263.600,6.200
1527,7013.400,8.000
1528,6763.700,6.100
1529,6513.500,6.000
1530,6263.300,7.900
1531,6013.300,6.800
1532,5763.700,6.700
1533,5513.800,6.300
1534,5263.600,6.100
1535,5013.700,8.500
1536,4763.400,7.400
1537,4513.500,6.200
1538,4263.900,6.400
1539,4013.800,10.800
1540,3763.400,10.000
1541,3513.700,10.000
1542,3263.800,7.700
1543,3013.600,8.800
1544,2764.000,8.900
1545,2514.000,8.300
1546,2264.200,8.000
1547,2013.800,9.600
1548,1763.800,8.500
1549,1513.900,8.400
1550,1263.900,8.100
1551,1013.800,17.500
1552,764.300,8.400
1553,513.900,8.400
1554,263.900,8.300
1555,14.300,9.100
1556,8048.400,9.600
1557,7798.400,8.600
1558,7548.800,8.400
1559,7298.700,8.700
1560,7048.700,10.600
1561,6798.900,44.900
1562,6548.700,12.600
1563,6298.700,11.100
1564,6048.600,11.500
1565,5798.600,8.800
1566,5548.800,7.700
1567,5298.700,7.500
1568,5048.600,8.400
1569,4798.700,8.300
1570,4548.700,10.300
1571,4298.700,8.800
1572,4049.100,9.800
1573,3798.900,8.900
1574,3549.100,8.400
1575,3298.700,8.400
1576,3048.900,11.300
1577,2799.100,10.800
1578,2549.100,9.500
1579,2299.100,9.800
1580,2049.000,11.500
1581,1799.000,10.900
1582,1549.200,11.200
1583,1299.500,10.000
1584,1049.300,9.200
1585,799.400,11.400
1586,549.400,10.000
1587,299.100,8.400
1588,49.100,6.200
1589,8102.900,7.900
1590,7853.000,6.000
1591,7602.900,5.700
1592,7353.400,6.100
1593,7103.400,6.900
1594,6853.000,6.400
1595,6603.100,6.100
1596,6353.000,5.900
1597,6103.300,6.100
1598,5853.200,6.300
1599,5603.600,8.000
1600,5353.300,8.000
1601,5103.700,7.600
1602,4853.300,9.100
1603,4603.700,6.700
1604,4353.300,6.300
1605,4103.400,9.300
1606,3853.700,9.200
1607,3603.300,8.700
1608,3353.600,6.700
1609,3103.800,8.800
1610,2853.800,8.000
1611,2603.600,6.700
1612,2353.600,6.500
1613,2103.900,6.000
1614,1853.800,7.800
1615,1603.800,7.400
1616,1354.000,6.700
1617,1103.800,6.100
1618,854.100,7.500
1619,603.800,5.900
1620,354.200,5.900
1621,103.700,5.700
1622,8050.200,5.400
1623,7799.900,6.300
1624,7550.300,5.900
1625,7300.100,5.800
1626,7050.000,8.400
1627,6800.500,7.100
1628,6550.300,6.700
1629,6300.500,6.700
1630,6050.600,7.600
1631,5800.300,8.000
1632,5550.200,7.500
1633,5300.500,6.300
1634,5050.500,8.000
1635,4800.400,8.200
1636,4550.500,6.900
1637,4300.400,6.200
1638,4050.700,5.900
1639,3800.300,7.500
1640,3550.400,6.700
1641,3300.500,6.100
1642,3050.400,7.200
1643,2800.600,8.500
1644,2550.700,7.700
1645,2300.600,7.200
1646,2050.500,8.600
1647,1800.700,8.600
1648,1550.800,7.500
1649,1301.000,9.500
1650,1051.100,7.500
1651,801.000,7.500
1652,550.600,8.500
1653,300.800,6.400
1654,50.900,6.000
1655,8038.900,7.400
1656,7788.600,6.100
1657,7539.400,5.900
1658,7289.200,5.900
1659,7039.400,6.400
1660,6789.200,6.000
1661,6539.100,7.900
1662,6289.100,6.100
1663,6039.400,8.100
1664,5789.200,6.900
1665,5539.100,7.900
1666,5289.400,6.100
1667,5039.600,7.200
1668,4789.200,7.600
1669,4539.400,6.200
1670,4289.400,6.000
1671,4039.400,6.900
1672,3789.700,8.800
1673,3539.700,7.300
1674,3289.400,7.500
1675,3039.500,6.600
1676,2789.400,7.200
1677,2540.000,6.800
1678,2289.900,5.700
1679,2039.700,7.700
1680,1789.800,8.300
1681,1539.800,6.400
1682,1289.600,7.300
1683,1039.900,8.300
1684,789.700,7.600
1685,540.000,6.100
1686,290.200,6.000
1687,40.000,6.300
1688,8010.700,8.500
1689,7760.600,8.800
1690,7510.600,7.300
1691,7260.700,6.300
1692,7011.100,6.900
1693,6760.700,5.800
1694,6510.600,5.900
1695,6260.700,7.100
1696,6010.900,7.000
1697,5761.100,6.700
1698,5510.900,7.300
1699,5261.300,6.300
1700,5011.200,5.800
1701,4760.900,5.700
1702,4510.900,6.100
1703,4261.400,6.800
1704,4011.000,7.300
1705,3761.000,7.700
1706,3511.100,6.000
1707,3261.100,6.000
1708,3011.500,8.500
1709,2761.500,8.100
1710,2511.500,6.400
1711,2261.400,6.600
1712,2011.500,6.600
1713,1761.100,6.700
1714,1511.200,7.500
1715,1261.600,6.900
1716,1011.700,6.100
1717,761.600,6.800
1718,511.200,7.600
1719,261.600,7.600
1720,11.500,10.700
1721,7973.000,7.400
1722,7723.400,6.100
1723,7473.100,6.700
1724,7223.300,6.100
1725,6973.100,7.600
1726,6723.500,6.000
1727,6473.300,6.500
1728,6223.400,5.900
1729,5973.300,7.000
1730,5723.600,6.200
1731,5473.400,5.700
1732,5223.200,5.600
1733,4973.500,7.100
1734,4723.300,6.700
1735,4473.500,6.100
1736,4223.700,6.000
1737,3973.700,6.400
1738,3723.600,4.800
1739,3473.600,9.700
1740,3223.600,5.900
1741,2973.600,7.100
1742,2723.900,6.900
1743,2474.000,6.600
1744,2223.900,6.100
1745,1973.600,10.200
1746,1724.000,6.000
1747,1473.800,6.400
1748,1223.600,6.200
1749,973.600,7.000
1750,724.100,7.800
1751,474.100,7.600
1752,223.800,6.800
1753,8210.900,6.100
1754,7960.800,5.800
1755,7689.900,6.300
1756,7461.300,6.000
1757,7211.000,7.100
1758,6961.500,8.200
1759,6711.300,7.000
1760,6461.200,6.100
1761,6211.300,10.700
1762,5961.400,10.000
1763,5711.600,7.800
1764,5461.300,7.500
1765,5211.500,6.500
1766,4948.700,49.100
1767,4711.500,7.300
1768,4461.600,8.200
1769,4211.400,9.300
1770,3961.500,8.200
1771,3711.900,6.300
1772,3461.700,5.800
1773,3207.400,5.800
1774,2961.600,6.900
1775,2711.500,6.000
1776,2461.900,5.800
1777,2211.800,5.700
1778,1961.900,7.900
1779,1711.700,6.700
1780,1462.000,6.100
1781,1211.600,5.800
1782,962.100,6.900
1783,711.800,6.800
1784,461.800,8.200
1785,212.200,7.200
1786,8205.700,5.200
1787,7956.000,7.900
1788,7706.100,5.800
1789,7456.100,6.000
1790,7206.100,6.200
1791,6956.200,7.000
1792,6706.200,5.900
1793,6456.100,5.600
1794,6206.100,5.800
1795,5956.000,6.500
1796,5706.000,5.800
1797,5456.500,6.300
1798,5206.400,6.600
1799,4956.100,7.800
1800,4706.000,6.000
1801,4456.500,5.900
1802,4206.500,5.700
1803,3956.500,7.100
1804,3706.300,10.900
1805,3456.400,6.100
1806,3206.300,9.600
1807,2956.700,8.300
1808,2706.500,7.500
1809,2456.800,5.900
1810,2206.700,8.100
1811,1956.300,7.100
1812,1706.600,6.200
1813,1456.500,5.900
1814,1206.700,5.700
1815,956.500,4.600
1816,706.700,7.300
1817,456.800,6.300
1818,206.700,6.200
1819,8414.300,4.900
1820,8164.200,6.500
1821,7914.500,4.800
1822,7664.300,6.300
1823,7414.300,6.600
1824,7164.300,7.300
1825,6914.400,6.000
1826,6664.700,5.700
1827,6414.600,7.000
1828,6164.800,8.700
1829,5914.500,9.700
1830,5664.800,7.500
1831,5414.400,9.000
1832,5164.700,7.700
1833,4914.800,6.000
1834,4664.700,5.800
1835,4414.600,6.400
1836,4165.000,7.600
1837,3914.900,6.100
1838,3664.800,6.400
1839,3414.900,7.500
1840,3164.600,8.300
1841,2914.900,6.000
1842,2664.800,6.500
1843,2415.000,6.300
1844,2164.900,9.200
1845,1914.800,6.500
1846,1665.000,6.200
1847,1415.000,6.000
1848,1164.900,6.000
1849,915.200,8.700
1850,664.900,7.500
1851,415.100,7.700
1852,165.000,7.300
1853,8110.300,8.200
1854,7860.100,6.500
1855,7610.000,6.100
1856,7359.900,5.700
1857,7110.100,7.400
1858,6860.300,7.900
1859,6610.100,5.900
1860,6360.200,6.300
1861,6110.500,4.600
1862,5860.400,7.200
1863,5610.400,6.200
1864,5360.400,6.200
1865,5110.400,7.300
1866,4860.400,7.000
1867,4610.300,6.000
1868,4360.400,6.000
1869,4110.600,6.600
1870,3860.700,8.000
1871,3610.400,8.300
1872,3360.600,8.700
1873,3110.700,9.000
1874,2860.800,7.800
1875,2610.900,6.400
1876,2360.800,7.800
1877,2110.400,6.600
1878,1860.600,7.400
1879,1610.900,9.000
1880,1360.900,6.600
1881,1110.900,6.000
1882,861.100,9.700
1883,611.000,7.100
1884,360.800,8.100
1885,111.000,7.200
1886,8210.500,7.000
1887,7960.500,6.400
1888,7710.400,6.200
1889,7460.900,6.700
1890,7211.000,7.400
1891,6961.000,6.600
1892,6711.000,6.200
1893,6461.000,7.200
1894,6211.200,6.500
1895,5960.900,10.100
1896,5711.100,9.900
1897,5460.900,8.900
1898,5210.900,8.500
1899,4961.100,8.900
1900,4711.100,10.000
1901,4461.200,6.800
1902,4211.300,8.500
1903,3961.000,7.800
1904,3711.300,6.100
1905,3461.000,6.100
1906,3211.500,5.800
1907,2961.400,7.400
1908,2711.200,6.900
1909,2461.100,6.100
1910,2211.100,6.100
1911,1961.200,8.200
1912,1711.200,8.400
1913,1461.500,6.700
1914,1211.400,6.400
1915,961.200,8.600
1916,711.300,9.000
1917,461.600,8.800
1918,211.500,8.700
1919,8167.100,7.000
1920,7917.300,9.300
1921,7667.500,9.900
1922,7417.400,9.100
1923,7167.500,8.600
1924,6917.300,9.000
1925,6667.400,7.600
1926,6417.600,6.100
1927,6167.800,7.000
1928,5917.700,9.100
1929,5667.800,8.900
1930,5417.900,7.100
1931,5167.800,6.200
1932,4917.500,8.300
1933,4667.800,6.500
1934,4417.800,5.900
1935,4168.100,6.600
1936,3917.700,8.300
1937,3668.000,7.000
1938,3417.700,6.500
1939,3168.100,8.600
1940,2917.900,7.200
1941,2668.100,9.200
1942,2418.100,8.200
1943,2167.900,6.600
1944,1917.800,7.600
1945,1668.100,6.100
1946,1417.800,6.200
1947,1168.200,6.500
1948,918.200,5.600
1949,668.300,6.600
1950,418.200,7.600
1951,168.300,8.200
1952,8304.100,7.600
1953,8054.200,6.900
1954,7804.400,5.900
1955,7554.200,5.800
1956,7304.000,8.000
1957,7054.300,6.100
1958,6804.300,4.100
1959,6554.400,8.800
1960,6304.600,8.300
1961,6054.600,7.900
1962,5804.500,8.800
1963,5554.700,7.800
1964,5304.700,6.200
1965,5054.400,8.700
1966,4804.700,6.900
1967,4554.700,6.100
1968,4304.600,6.000
1969,4054.600,6.700
1970,3804.900,6.400
1971,3554.700,5.900
1972,3304.600,5.900
1973,3054.800,7.100
1974,2804.900,8.400
1975,2554.700,6.300
1976,2304.700,5.900
1977,2055.000,7.900
1978,1804.800,7.500
1979,1555.100,6.100
1980,1305.100,6.000
1981,1055.000,5.900
1982,804.900,8.900
1983,555.100,7.200
1984,305.200,8.500
1985,55.200,6.400
1986,7928.900,6.500
1987,7679.300,6.100
1988,7429.200,5.900
1989,7179.200,5.700
1990,6929.100,7.800
1991,6679.100,5.900
1992,6429.600,5.900
1993,6179.400,5.700
1994,5929.600,8.100
1995,5679.700,6.300
1996,5429.300,6.200
1997,5179.300,6.200
1998,4929.800,6.300
1999,4679.500,8.800
2000,4429.400,7.400
2001,4179.700,6.500
2002,3929.500,8.800
2003,3679.700,6.000
2004,3429.600,7.300
2005,3179.800,6.100
2006,2929.500,9.200
2007,2679.500,8.100
2008,2430.000,7.100
2009,2179.900,8.600
2010,1930.000,7.900
2011,1679.600,6.200
2012,1429.800,6.400
2013,1179.700,6.600
2014,929.900,6.800
2015,679.900,8.000
2016,430.100,8.500
2017,180.000,6.700
2018,8201.700,6.600
2019,7952.000,6.000
2020,7701.900,5.700
2021,7452.400,5.700
2022,7202.200,8.400
2023,6952.400,7.900
2024,6702.100,7.000
2025,6452.400,6.100
2026,6202.000,8.900
2027,5952.100,8.600
2028,5702.600,7.600
2029,5452.300,8.200
2030,5202.500,7.500
2031,4952.200,6.000
2032,4702.700,7.500
2033,4452.700,6.600
2034,4202.400,6.200
2035,3952.600,8.700
2036,3702.400,5.900
2037,3452.300,5.700
2038,3202.300,5.800
2039,2952.600,6.900
2040,2702.700,6.600
2041,2452.600,6.000
2042,2202.500,5.900
2043,1952.600,7.800
2044,1702.700,6.500
2045,1452.500,6.600
2046,1202.600,6.100
2047,952.500,7.900
2048,702.900,8.500
2049,452.700,6.200
2050,202.900,8.200
2051,8062.500,8.300
2052,7812.800,8.300
2053,7562.900,8.500
2054,7312.400,8.000
2055,7062.900,7.300
2056,6813.000,6.400
2057,6562.900,6.400
2058,6312.600,6.100
2059,6063.100,7.200
2060,5812.800,6.400
2061,5563.100,6.000
2062,5312.900,5.600
2063,5062.800,7.800
2064,4812.900,7.000
2065,4563.100,5.800
2066,4313.000,5.900
2067,4062.800,6.300
2068,3813.300,6.300
2069,3563.000,6.000
2070,3313.200,5.800
2071,3062.900,7.300
2072,2813.300,5.700
2073,2562.900,8.000
2074,2313.400,7.000
2075,2063.400,6.200
2076,1813.100,8.900
2077,1563.000,7.900
2078,1313.400,6.000
2079,1063.200,9.300
2080,813.200,7.900
2081,563.300,6.600
2082,313.300,5.900
2083,63.100,5.600
2084,7977.900,8.400
2085,7727.900,7.000
2086,7477.800,6.000
2087,7227.700,6.200
2088,6977.600,7.100
2089,6727.900,8.700
2090,6477.700,7.100
2091,6227.800,6.800
2092,5978.200,8.000
2093,5728.200,6.300
2094,5478.100,6.100
2095,5227.900,6.800
2096,4978.100,6.900
2097,4727.900,8.100
2098,4478.200,7.700
2099,4228.200,5.800
2100,3978.200,7.300
2101,3727.900,6.400
2102,3478.100,7.000
2103,3228.200,6.300
2104,2978.000,7.200
2105,2728.400,6.300
2106,2478.400,6.200
2107,2228.300,5.900
2108,1978.200,7.700
2109,1728.600,7.800
2110,1478.600,6.400
2111,1228.400,6.400
2112,978.600,10.700
2113,728.200,6.200
2114,478.600,6.200
2115,228.300,6.700
2116,8338.900,8.700
2117,8089.000,8.300
2118,7838.900,8.200
2119,7589.100,5.200
2120,7339.200,7.800
2121,7089.400,7.500
2122,6839.100,5.900
2123,6589.100,6.200
2124,6339.500,4.000
2125,6089.300,8.300
2126,5839.100,7.100
2127,5589.700,6.200
2128,5339.600,6.300
2129,5089.300,6.200
2130,4839.700,6.000
2131,4589.500,5.700
2132,4339.400,6.000
2133,4089.300,8.200
2134,3839.500,7.200
2135,3589.400,6.000
2136,3339.600,6.300
2137,3089.700,8.300
2138,2839.500,9.100
2139,2589.900,8.300
2140,2339.500,8.700
2141,2090.000,6.500
2142,1839.500,8.000
2143,1589.800,6.900
2144,1340.100,6.100
2145,1089.700,6.200
2146,839.700,9.200
2147,589.800,9.300
2148,339.900,6.000
2149,90.200,6.100
2150,8082.500,6.500
2151,7832.400,5.500
2152,7582.300,6.400
2153,7332.700,6.200
2154,7082.700,8.200
2155,6832.500,7.100
2156,6582.700,6.100
2157,6332.400,6.100
2158,6082.400,8.400
2159,5832.400,8.400
2160,5582.600,6.400
2161,5332.900,6.400
2162,5082.600,10.200
2163,4832.900,7.500
2164,4582.700,6.500
2165,4332.800,5.400
2166,4083.000,7.200
2167,3832.600,8.700
2168,3582.900,7.200
2169,3333.000,7.100
2170,3082.600,6.400
2171,2832.800,8.200
2172,2582.800,6.200
2173,2333.100,7.800
2174,2083.000,6.000
2175,1833.200,8.200
2176,1583.300,6.100
2177,1333.100,6.400
2178,1083.200,6.200
2179,833.400,7.500
2180,583.200,6.200
2181,332.900,6.300
2182,83.300,6.300
2183,8063.200,6.900
2184,7812.800,6.500
2185,7563.100,7.100
2186,7313.200,6.100
2187,7063.100,7.300
2188,6813.100,5.900
2189,6563.100,6.000
2190,6313.300,5.900
2191,6063.000,7.700
2192,5813.400,6.000
2193,5563.400,5.700
2194,5313.400,5.800
2195,5063.300,6.300
2196,4813.500,6.200
2197,4563.400,6.300
2198,4313.300,6.000
2199,4063.200,7.400
2200,3813.200,6.700
2201,3563.200,6.200
2202,3313.600,5.800
2203,3063.400,7.200
2204,2813.300,7.200
2205,2563.300,5.800
2206,2313.600,10.100
2207,2063.400,24.700
2208,1813.300,7.300
2209,1563.600,11.300
2210,1313.800,6.300
2211,1063.800,5.900
2212,813.600,7.100
2213,563.800,6.400
2214,313.600,6.000
2215,63.800,5.800
2216,7929.500,7.200
2217,7679.800,6.000
2218,7429.700,6.900
2219,7179.600,6.100
2220,6929.800,6.500
2221,6679.600,6.400
2222,6429.800,5.900
2223,6179.700,6.100
2224,5930.200,8.200
2225,5680.100,6.500
2226,5429.900,6.100
2227,5179.900,6.100
2228,4930.000,8.500
2229,4679.800,7.600
2230,4430.300,6.200
2231,4180.000,5.900
2232,3930.200,7.400
2233,3680.200,5.900
2234,3430.200,6.300
2235,3180.100,5.900
2236,2930.400,7.100
2237,2680.400,6.300
2238,2430.500,6.600
2239,2180.600,8.800
2240,1930.400,8.300
2241,1680.200,7.100
2242,1430.600,8.300
2243,1180.500,6.600
2244,930.400,6.500
2245,680.300,5.900
2246,430.600,6.100
2247,180.800,6.300
2248,8160.700,8.100
2249,7911.200,8.300
2250,7660.800,8.500
2251,7411.200,7.400
2252,7161.400,7.700
2253,6911.100,4.500
2254,6661.500,5.100
2255,6411.400,6.700
2256,6161.300,6.800
2257,5911.300,7.700
2258,5661.700,9.300
2259,5411.500,6.700
2260,5161.400,8.000
2261,4911.700,6.500
2262,4661.600,6.100
2263,4411.300,5.800
2264,4161.900,5.800
2265,3911.700,6.700
2266,3661.600,6.100
2267,3411.500,6.000
2268,3162.000,5.900
2269,2911.600,10.100
2270,2661.800,8.700
2271,2412.000,8.800
2272,2162.100,6.400
2273,1911.900,6.900
2274,1662.000,9.600
2275,1412.100,7.500
2276,1161.900,9.500
2277,911.700,7.800
2278,661.900,6.100
2279,412.100,6.500
2280,162.000,5.600
2281,8127.300,8.400
2282,7877.400,8.500
2283,7627.200,8.800
2284,7377.500,7.300
2285,7127.300,6.400
2286,6877.600,6.300
2287,6627.700,5.800
2288,6377.600,5.800
2289,6127.500,6.500
2290,5877.800,6.900
2291,5627.700,6.200
2292,5377.800,5.800
2293,5127.600,6.700
2294,4877.900,8.800
2295,4627.600,8.400
2296,4377.500,8.200
2297,4128.000,9.700
2298,3877.500,9.000
2299,3627.600,6.600
2300,3377.600,8.100
2301,3128.100,6.600
2302,2877.900,6.500
2303,2628.000,6.000
2304,2377.800,5.800
2305,2128.100,5.700
2306,1878.000,6.600
2307,1628.200,6.200
2308,1378.300,5.600
2309,1128.200,5.700
2310,877.800,4.600
2311,628.200,7.600
2312,378.000,7.100
2313,128.300,6.200
2314,8164.500,8.100
2315,7914.800,7.100
2316,7664.900,6.200
2317,7414.500,7.000
2318,7165.000,8.200
2319,6914.800,7.800
2320,6664.600,9.700
2321,6414.900,8.200
2322,6164.700,20.400
2323,5914.700,9.500
2324,5665.000,6.400
2325,5415.100,5.800
2326,5165.000,5.700
2327,4915.300,8.500
2328,4665.300,6.500
2329,4415.400,9.100
2330,4165.400,7.100
2331,3914.900,7.600
2332,3665.300,6.100
2333,3415.500,6.000
2334,3165.300,6.300
2335,2915.400,6.000
2336,2665.100,8.500
2337,2415.400,6.100
2338,2165.200,6.000
2339,1915.200,7.600
2340,1665.600,8.100
2341,1415.300,10.400
2342,1165.700,10.200
2343,915.300,8.500
2344,665.500,6.900
2345,415.800,6.000
2346,165.700,6.300
2347,8156.300,6.700
2348,7906.700,6.700
2349,7656.700,5.700
2350,7406.700,5.900
2351,7156.900,5.400
2352,6906.800,6.500
2353,6656.800,5.900
2354,6406.600,6.000
2355,6157.000,6.000
2356,5906.800,6.600
2357,5656.800,6.100
2358,5406.800,7.300
2359,5157.000,8.400
2360,4906.800,8.000
2361,4656.900,8.900
2362,4406.800,7.400
2363,4157.000,6.500
2364,3906.800,8.300
2365,3657.300,9.300
2366,3407.300,8.400
2367,3157.100,7.200
2368,2907.100,6.100
2369,2656.900,6.000
2370,2407.000,8.000
2371,2157.000,6.900
2372,1907.400,8.000
2373,1657.400,6.600
2374,1407.300,6.300
2375,1157.100,5.900
2376,907.300,7.700
2377,657.200,6.200
2378,407.100,5.900
2379,157.300,6.600
2380,8224.800,7.800
2381,7974.500,6.200
2382,7724.700,6.200
2383,7474.800,6.400
2384,7224.800,7.900
2385,6974.900,8.500
2386,6724.600,8.000
2387,6474.700,8.300
2388,6224.600,7.600
2389,5974.700,8.900
2390,5724.900,7.000
2391,5474.900,5.900
2392,5224.800,9.600
2393,4974.800,6.100
2394,4725.000,6.100
2395,4475.000,5.900
2396,4225.300,6.200
2397,3975.200,6.200
2398,3725.100,5.900
2399,3474.900,8.500
2400,3225.000,7.400
2401,2975.100,8.200
2402,2724.900,9.100
2403,2475.400,8.000
2404,2225.200,6.600
2405,1975.100,6.100
2406,1725.500,9.000
2407,1475.500,9.200
2408,1225.600,38.700
2409,975.500,5.700
2410,725.300,6.000
2411,475.500,8.600
2412,225.300,7.300
2413,8205.800,7.700
2414,7955.900,6.100
2415,7706.000,6.600
2416,7455.900,6.300
2417,7206.100,7.500
2418,6956.200,5.800
2419,6706.200,6.700
2420,6456.000,7.000
2421,6205.900,6.200
2422,5956.300,7.200
2423,5706.300,6.100
2424,5456.300,6.200
2425,5206.100,8.000
2426,4956.200,7.100
2427,4706.400,6.100
2428,4456.200,6.600
2429,4206.500,7.100
2430,3956.600,7.000
2431,3706.400,6.800
2432,3456.300,6.400
2433,3206.400,9.100
2434,2956.800,8.900
