sample_id,polling_8ms_us,event_driven_us
1258,982.600,7.600
1259,720.900,9.400
1260,482.500,5.400
1261,232.400,8.400
1262,8643.300,7.000
1263,8393.500,6.500
1264,8143.300,4.900
1265,7893.100,7.100
1266,7643.600,9.700
1267,7393.100,7.900
1268,7143.500,4.400
1269,6893.300,7.500
1270,6643.700,6.000
1271,6393.600,5.900
1272,6143.500,6.800
1273,5893.600,6.400
1274,5643.400,8.600
1275,5393.700,6.700
1276,5143.700,6.000
1277,4893.600,8.100
1278,4643.700,8.400
1279,4355.300,8.300
1280,4143.500,8.900
1281,3893.800,8.100
1282,3643.900,9.700
1283,3394.000,7.900
1284,3143.700,8.200
1285,2893.700,7.600
1286,2643.700,6.000
1287,2393.600,5.900
1288,2144.200,6.200
1289,1894.200,6.600
1290,1643.700,7.500
1291,1394.100,6.500
1292,1144.100,6.600
1293,893.900,8.400
1294,643.800,7.000
1295,362.700,6.600
1296,144.100,6.600
1297,8111.200,7.500
1298,7861.100,6.500
1299,7611.400,6.000
1300,7343.100,7.700
1301,7081.200,8.400
1302,6861.200,6.600
1303,6611.500,8.300
1304,6361.500,8.500
1305,6111.400,8.100
1306,5861.500,8.100
1307,5611.400,6.000
1308,5361.300,6.300
1309,5111.300,7.700
1310,4861.600,6.700
1311,4611.400,6.300
1312,4361.400,6.200
1313,4111.700,5.800
1314,3861.500,7.300
1315,3611.400,5.900
1316,3361.400,5.900
1317,3050.200,10.200
1318,2861.900,7.700
1319,2611.700,6.600
1320,2362.000,6.900
1321,2111.900,7.900
1322,1861.800,6.700
1323,1611.900,10.000
1324,1312.200,9.200
1325,1111.900,7.100
1326,855.400,7.300
1327,612.200,6.700
1328,362.000,6.100
1329,111.900,6.700
1330,8152.800,6.700
1331,7903.300,7.800
1332,7653.400,8.000
1333,7403.500,6.400
1334,7153.500,7.300
1335,6903.300,6.100
1336,6653.200,7.000
1337,6403.600,6.700
1338,6153.300,6.500
1339,5903.500,6.100
1340,5653.400,7.000
1341,5403.200,6.100
1342,5153.400,7.100
1343,4903.500,7.900
1344,4653.400,8.800
1345,4403.800,8.300
1346,4153.500,11.600
1347,3903.500,9.500
1348,3653.800,10.600
1349,3403.800,8.500
1350,3153.400,6.500
1351,2903.700,12.600
1352,2653.800,6.400
1353,2395.700,7.100
1354,2153.900,6.100
1355,1903.600,8.500
1356,1654.100,6.300
1357,1403.700,5.800
1358,1154.100,6.300
1359,903.900,7.600
1360,654.200,7.800
1361,404.100,6.900
1362,154.000,6.700
1363,8187.000,9.000
1364,7937.000,6.100
1365,7687.400,6.400
1366,7437.100,6.300
1367,7187.100,24.700
1368,6937.300,8.400
1369,6687.400,6.500
1370,6437.400,6.500
1371,6187.400,10.000
1372,5937.700,8.200
1373,5687.200,7.300
1374,5437.400,6.400
1375,5178.500,3.900
1376,4937.600,7.600
1377,4687.800,7.300
1378,4437.500,7.300
1379,4145.100,5.400
1380,3937.600,7.600
1381,3687.900,6.400
1382,3437.500,6.400
1383,3187.700,6.700
1384,2937.900,6.900
1385,2687.900,5.900
1386,2437.800,6.100
1387,2188.100,6.000
1388,1937.600,7.400
1389,1687.700,6.900
1390,1438.000,7.200
1391,1162.700,7.700
1392,937.700,11.300
1393,687.700,10.000
1394,437.800,10.300
1395,188.100,8.600
1396,8071.700,8.700
1397,7822.000,7.400
1398,7571.800,7.600
1399,7322.000,8.000
1400,7071.600,10.400
1401,6822.200,9.000
1402,6571.800,9.500
1403,6322.300,8.500
1404,6072.100,8.700
1405,5821.900,8.300
1406,5572.200,8.000
1407,5322.200,8.700
1408,5072.200,15.000
1409,4822.500,10.600
1410,4572.600,8.500
1411,4322.200,9.600
1412,4072.100,26.000
1413,3822.300,10.200
1414,3572.100,10.000
1415,3322.500,8.300
1416,3072.500,8.700
1417,2822.300,11.300
1418,2572.500,10.800
1419,2322.300,9.700
1420,2072.800,8.700
1421,1822.400,10.700
1422,1572.400,9.300
1423,1322.700,8.300
1424,1072.700,9.000
1425,822.600,9.000
1426,572.800,8.700
1427,322.600,8.300
1428,72.900,8.000
1429,8041.400,9.600
1430,7790.900,9.300
1431,7541.300,8.500
1432,7291.100,8.500
1433,7041.100,9.500
1434,6791.100,10.400
1435,6541.100,11.100
1436,6291.600,9.400
1437,6041.300,7.900
1438,5791.700,9.800
1439,5541.600,8.400
1440,5291.800,9.200
1441,5041.700,10.800
1442,4791.400,8.800
1443,4541.300,10.000
1444,4291.400,8.900
1445,4041.600,9.600
1446,3791.600,8.400
1447,3541.400,7.500
1448,3291.600,6.200
1449,3042.000,7.100
1450,2791.800,6.700
1451,2541.600,6.000
1452,2292.000,5.800
1453,2041.900,9.400
1454,1791.800,8.500
1455,1541.700,7.300
1456,1292.100,7.700
1457,1041.900,8.800
1458,792.000,7.900
1459,542.000,6.800
1460,291.700,7.400
1461,42.300,7.300
1462,8031.000,8.400
1463,7781.300,6.300
1464,7531.000,7.100
1465,7281.200,6.000
1466,7031.000,7.600
1467,6781.400,6.600
1468,6531.100,6.600
1469,6281.000,6.100
1470,6031.100,6.900
1471,5781.200,8.200
1472,5531.200,6.300
1473,5281.500,6.100
1474,5031.500,8.900
1475,4781.700,7.500
1476,4531.400,8.700
1477,4281.600,7.300
1478,4031.600,6.000
1479,3781.500,8.100
1480,3531.300,8.300
1481,3281.300,8.900
1482,3031.300,8.000
1483,2781.900,9.200
1484,2531.800,7.300
1485,2281.800,8.500
1486,2031.800,9.200
1487,1781.700,7.900
1488,1531.900,6.000
1489,1281.900,6.800
1490,1032.000,11.000
1491,781.900,8.600
1492,531.900,7.400
1493,281.800,6.000
1494,32.200,6.500
1495,8115.000,8.300
1496,7864.700,8.500
1497,7615.200,6.400
1498,7365.000,6.000
1499,7115.100,7.800
1500,6864.900,6.400
1501,6615.200,40.600
1502,6365.100,7.500
1503,6115.200,9.400
1504,5865.100,8.600
1505,5615.100,7.300
1506,5365.300,7.600
1507,5115.000,8.000
1508,4865.000,8.500
1509,4615.200,6.300
1510,4365.400,7.200
1511,4115.400,5.900
1512,3865.100,11.100
1513,3615.600,6.500
1514,3365.500,6.000
1515,3115.300,9.000
1516,2865.200,9.300
1517,2615.700,6.200
1518,2365.300,6.700
1519,2115.300,6.400
1520,1865.600,9.500
1521,1615.800,6.500
1522,1365.500,6.100
1523,1115.300,6.600
1524,865.600,9.500
1525,615.700,7.700
1526,365.900,6.000
1527,115.600,8.700
1528,8151.100,7.000
1529,7901.200,6.500
1530,7650.800,6.400
1531,7401.300,7.100
1532,7151.000,7.700
1533,6901.300,7.600
1534,6651.300,7.700
1535,6401.000,8.500
1536,6151.200,7.300
1537,5901.400,7.100
1538,5651.200,6.300
1539,5401.600,6.000
1540,5151.400,7.800
1541,4901.300,6.100
1542,4651.700,6.300
1543,4401.400,6.800
1544,4151.200,9.600
1545,3901.500,7.500
1546,3651.300,8.600
1547,3401.800,7.400
1548,3151.600,9.300
1549,2901.900,7.600
1550,2650.600,6.100
1551,2401.600,6.400
1552,2151.600,7.000
1553,1901.800,6.700
1554,1651.600,7.000
1555,1401.800,6.800
1556,1151.700,6.400
1557,902.200,8.000
1558,652.000,6.200
1559,401.800,6.000
1560,152.300,6.300
1561,8613.100,7.200
1562,8362.900,6.300
1563,8113.400,7.300
1564,7863.300,6.300
1565,7613.000,7.300
1566,7363.000,6.200
1567,7113.200,7.500
1568,6863.400,7.700
1569,6613.500,7.400
1570,6363.300,6.100
1571,6113.700,7.100
1572,5863.500,7.200
1573,5613.400,6.200
1574,5363.600,5.900
1575,5113.600,8.400
1576,4863.500,7.900
1577,4613.400,6.200
1578,4363.500,6.000
1579,4113.700,4.500
1580,3863.500,7.000
1581,3610.400,6.200
1582,3363.600,6.400
1583,3113.900,6.300
1584,2864.000,6.800
1585,2613.800,6.900
1586,2363.700,6.200
1587,2114.000,6.100
1588,1863.700,8.300
1589,1613.700,7.100
1590,1363.700,14.500
1591,1113.900,8.900
1592,863.800,9.100
1593,613.800,8.000
1594,364.000,6.700
1595,113.800,6.300
1596,7990.300,7.400
1597,7740.600,6.000
1598,7490.500,6.800
1599,7240.500,6.400
1600,6990.900,7.300
1601,6740.600,7.100
1602,6490.500,7.000
1603,6241.000,6.400
1604,5989.900,6.800
1605,5740.900,6.000
1606,5490.900,5.900
1607,5240.800,6.400
1608,4991.000,8.300
1609,4741.100,8.000
1610,4490.900,8.600
1611,4240.900,7.100
1612,3985.500,10.100
1613,3741.100,8.400
1614,3490.900,7.100
1615,3241.100,6.900
1616,2991.100,4.700
1617,2741.300,7.600
1618,2491.400,6.200
1619,2241.000,7.900
1620,1991.300,6.000
1621,1741.300,7.400
1622,1491.100,8.300
1623,1241.300,6.500
1624,991.300,6.600
1625,741.100,8.900
1626,491.600,8.800
1627,239.400,7.100
1628,8173.400,5.400
1629,7923.400,7.300
1630,7673.500,6.800
1631,7423.300,6.400
1632,7173.300,6.600
1633,6923.200,9.200
1634,6673.600,8.500
1635,6423.800,12.300
1636,6173.600,8.900
1637,5923.700,8.600
1638,5673.700,7.700
1639,5423.800,6.600
1640,5173.900,7.100
1641,4923.600,10.100
1642,4673.800,6.100
1643,4423.900,7.500
1644,4173.900,6.100
1645,3923.800,7.800
1646,3673.800,6.500
1647,3423.900,6.100
1648,3173.600,6.000
1649,2924.000,6.100
1650,2673.700,7.600
1651,2424.200,7.700
1652,2173.700,6.100
1653,1923.700,8.000
1654,1673.900,7.000
1655,1424.200,6.000
1656,1174.300,7.400
1657,924.300,8.400
1658,674.000,7.100
1659,424.100,7.300
1660,174.000,6.800
1661,8133.000,7.900
1662,7883.100,6.700
1663,7633.300,8.500
1664,7383.100,7.400
1665,7133.400,6.300
1666,6883.300,5.900
1667,6633.200,7.200
1668,6383.300,6.300
1669,6133.000,7.400
1670,5883.500,6.200
1671,5633.400,6.000
1672,5383.400,5.900
1673,5133.300,7.500
1674,4883.100,8.500
1675,4633.100,7.400
1676,4383.600,6.200
1677,4133.600,7.200
1678,3883.400,8.300
1679,3633.400,6.800
1680,3383.600,6.400
1681,3133.500,7.200
1682,2883.300,9.200
1683,2633.700,7.500
1684,2383.400,7.100
1685,2133.500,6.000
1686,1883.700,6.200
1687,1633.800,6.500
1688,1383.700,6.400
1689,1134.100,6.000
1690,883.900,7.500
1691,633.900,6.200
1692,383.800,6.200
1693,133.900,6.400
1694,8531.400,9.000
1695,8281.700,9.100
1696,8031.800,6.400
1697,7781.700,6.500
1698,7532.000,7.200
1699,7281.700,8.800
1700,7031.900,6.600
1701,6782.000,6.800
1702,6532.000,7.400
1703,6282.100,6.700
1704,6032.200,7.900
1705,5782.000,9.000
1706,5531.900,6.800
1707,5282.300,7.500
1708,5032.200,7.900
1709,4781.900,6.100
1710,4531.900,7.800
1711,4282.400,8.600
1712,4032.300,7.200
1713,3782.200,6.200
1714,3532.000,5.800
1715,3282.500,5.900
1716,3032.400,7.100
1717,2782.200,6.400
1718,2532.100,6.600
1719,2282.500,5.800
1720,2032.300,8.500
1721,1782.400,7.200
1722,1532.700,7.700
1723,1282.300,9.000
1724,1032.700,10.800
1725,782.500,5.900
1726,532.400,9.700
1727,282.300,5.800
1728,32.400,6.300
1729,8239.600,7.700
1730,7989.700,6.300
1731,7740.000,6.800
1732,7490.000,6.200
1733,7239.900,8.700
1734,6989.800,7.400
1735,6739.800,6.400
1736,6489.800,6.500
1737,6240.000,7.600
1738,5990.100,6.100
1739,5739.900,5.800
1740,5489.900,6.100
1741,5240.000,9.400
1742,4989.900,8.900
1743,4740.000,8.300
1744,4490.000,8.200
1745,4240.300,10.000
1746,3990.000,9.200
1747,3740.200,7.500
1748,3490.200,7.800
1749,3240.200,7.900
1750,2990.100,8.100
1751,2740.300,8.700
1752,2490.600,8.100
1753,2240.100,7.300
1754,1990.500,9.100
1755,1740.200,6.300
1756,1490.700,6.900
1757,1240.500,8.900
1758,990.300,8.400
1759,740.300,6.600
1760,490.800,6.300
1761,240.400,6.200
1762,8351.500,7.800
1763,8101.800,8.900
1764,7852.000,7.100
1765,7601.900,6.300
1766,7352.100,6.700
1767,7101.800,7.500
1768,6852.000,8.200
1769,6602.000,6.500
1770,6352.200,9.500
1771,6101.900,8.200
1772,5852.000,5.900
1773,5602.200,8.400
1774,5352.200,8.600
1775,5102.100,8.900
1776,4851.900,8.100
1777,4602.000,10.000
1778,4352.200,8.700
1779,4102.000,8.700
1780,3851.900,6.500
1781,3602.300,7.000
1782,3352.100,7.300
1783,3102.300,10.700
1784,2852.400,8.300
1785,2602.000,6.700
1786,2352.400,6.700
1787,2102.500,6.500
1788,1852.400,15.200
1789,1602.300,12.100
1790,1352.300,10.500
1791,1102.600,9.200
1792,852.700,39.700
1793,602.400,8.900
1794,352.400,9.100
1795,102.700,7.300
1796,8006.100,6.500
1797,7756.300,5.900
1798,7506.300,6.300
1799,7256.400,6.100
1800,7006.000,8.500
1801,6756.200,7.100
1802,6506.000,7.300
1803,6256.000,6.400
1804,6006.300,8.600
1805,5756.300,6.200
1806,5506.100,7.300
1807,5256.200,6.800
1808,5006.200,7.700
1809,4756.300,7.300
1810,4506.600,6.300
1811,4256.700,7.000
1812,4006.300,17.600
1813,3756.700,28.200
1814,3506.700,8.900
1815,3256.500,8.200
1816,3006.700,6.900
1817,2756.400,8.600
1818,2506.400,6.400
1819,2256.700,6.100
1820,2006.400,7.800
1821,1756.600,8.000
1822,1506.600,6.100
1823,1256.700,6.000
1824,1006.500,6.400
1825,756.600,6.500
1826,507.100,5.900
1827,256.900,5.700
1828,6.700,7.600
1829,7976.600,7.100
1830,7726.800,7.300
1831,7476.600,8.600
1832,7227.000,8.100
1833,6976.900,9.700
1834,6726.800,7.900
1835,6476.700,9.000
1836,6226.600,7.700
1837,5977.100,10.100
1838,5726.600,7.500
1839,5476.900,7.300
1840,5226.700,6.300
1841,4977.100,6.500
1842,4726.900,6.000
1843,4477.200,7.800
1844,4227.100,6.800
1845,3977.300,7.300
1846,3726.800,7.100
1847,3477.100,6.200
1848,3226.900,6.500
1849,2977.200,7.600
1850,2727.200,6.100
1851,2477.000,6.100
1852,2227.400,5.900
1853,1977.000,10.200
1854,1727.500,8.900
1855,1477.100,7.700
1856,1227.100,8.400
1857,977.200,4.900
1858,727.600,6.800
1859,477.600,7.200
1860,227.100,6.700
1861,8230.300,5.900
1862,7980.400,7.100
1863,7730.500,8.000
1864,7480.600,8.500
1865,7230.900,7.400
1866,6980.700,10.300
1867,6730.800,6.400
1868,6480.700,6.800
1869,6230.600,6.900
1870,5980.800,6.800
1871,5730.600,6.300
1872,5480.700,6.200
1873,5230.800,6.600
1874,4980.900,8.400
1875,4730.900,7.900
1876,4481.000,7.400
1877,4230.800,6.800
1878,3980.900,7.000
1879,3730.800,7.700
1880,3481.200,7.700
1881,3231.300,8.700
1882,2981.200,9.100
1883,2731.300,7.700
1884,2481.100,6.500
1885,2231.000,6.800
1886,1981.400,9.600
1887,1731.000,7.100
1888,1481.000,6.900
1889,1231.300,7.600
1890,981.200,8.500
1891,731.400,8.400
1892,481.200,7.300
1893,231.100,6.200
1894,8285.400,5.700
1895,8035.000,7.800
1896,7785.400,6.400
1897,7535.600,6.000
1898,7285.300,10.200
1899,7035.600,9.100
1900,6785.600,8.200
1901,6535.300,39.600
1902,6285.600,10.800
1903,6035.300,6.700
1904,5785.600,6.500
1905,5535.800,6.300
1906,5285.300,6.600
1907,5035.300,8.300
1908,4785.700,6.400
1909,4535.700,6.600
1910,4285.600,6.800
1911,4035.900,7.300
1912,3785.800,6.200
1913,3535.600,5.700
1914,3285.700,6.900
1915,3036.000,6.500
1916,2785.800,6.000
1917,2535.700,6.000
1918,2285.800,6.800
1919,2036.100,7.200
1920,1786.200,7.700
1921,1535.800,6.300
1922,1286.100,6.200
1923,1036.300,11.700
1924,786.200,9.100
1925,536.000,7.800
1926,286.000,7.800
1927,36.400,6.700
1928,8107.700,9.400
1929,7858.100,7.300
1930,7608.200,6.500
1931,7358.000,6.700
1932,7107.800,8.000
1933,6857.900,6.300
1934,6607.800,6.300
1935,6358.300,6.600
1936,6108.000,6.300
1937,5858.000,6.100
1938,5608.200,6.500
1939,5358.100,6.400
1940,5108.300,7.400
1941,4858.000,6.300
1942,4608.100,6.200
1943,4358.400,6.400
1944,4108.400,7.100
1945,3858.500,7.400
1946,3608.300,7.800
1947,3358.300,8.000
1948,3108.600,6.400
1949,2858.600,7.600
1950,2608.600,4.900
1951,2358.300,8.500
1952,2108.500,7.200
1953,1858.400,7.800
1954,1608.500,6.800
1955,1358.600,6.200
1956,1108.600,6.100
1957,858.600,8.200
1958,608.900,7.400
1959,358.800,6.600
1960,108.800,6.100
1961,8709.600,7.400
1962,8459.900,6.800
1963,8210.000,7.200
1964,7959.700,6.500
1965,7709.800,8.600
1966,7459.700,6.300
1967,7210.000,7.500
1968,6959.600,8.600
1969,6710.100,6.800
1970,6460.200,6.600
1971,6210.100,7.700
1972,5959.700,9.100
1973,5709.800,6.700
1974,5460.200,6.700
1975,5210.300,6.100
1976,4959.800,6.500
1977,4710.300,6.500
1978,4460.200,6.700
1979,4209.900,6.500
1980,3960.200,7.200
1981,3710.100,6.300
1982,3460.000,5.900
1983,3210.100,6.400
1984,2960.500,6.300
1985,2710.400,6.200
1986,2460.300,6.000
1987,2210.500,6.800
1988,1960.500,7.800
1989,1710.400,7.300
1990,1460.600,7.200
1991,1210.400,7.800
1992,960.700,8.700
1993,710.400,7.600
1994,460.400,6.600
1995,210.400,6.700
1996,8178.200,7.600
1997,7928.400,6.600
1998,7678.300,6.300
1999,7428.500,6.500
2000,7178.200,7.500
2001,6928.400,6.400
2002,6678.500,5.400
2003,6428.300,7.200
2004,6178.600,5.600
2005,5928.600,8.100
2006,5678.500,6.400
2007,5428.500,6.200
2008,5178.700,6.100
2009,4928.800,6.700
2010,4678.500,7.500
2011,4428.700,9.500
2012,4178.500,9.300
2013,3928.500,11.900
2014,3678.500,7.800
2015,3428.800,8.100
2016,3178.600,39.200
2017,2928.700,9.300
2018,2679.000,9.500
2019,2428.600,6.100
2020,2179.100,6.900
2021,1929.000,8.400
2022,1678.800,6.500
2023,1428.900,6.600
2024,1179.200,6.000
2025,929.300,9.600
2026,678.800,7.500
2027,429.200,6.400
2028,179.300,6.800
2029,8714.100,7.600
2030,8463.800,6.600
2031,8213.800,6.200
2032,7964.100,7.000
2033,7714.200,4.200
2034,7464.000,8.600
2035,7213.800,7.300
2036,6963.800,7.600
2037,6714.100,6.800
2038,6464.100,6.800
2039,6214.000,6.800
2040,5964.200,6.800
2041,5714.300,7.700
2042,5464.500,6.400
2043,5214.300,8.800
2044,4964.400,7.300
2045,4714.300,6.200
2046,4464.600,7.700
2047,4214.100,6.600
2048,3964.700,6.100
2049,3714.600,5.900
2050,3464.500,6.900
2051,3214.300,7.300
2052,2964.700,6.200
2053,2714.800,6.600
2054,2464.600,12.500
2055,2214.600,11.300
2056,1964.700,8.100
2057,1714.600,7.700
2058,1464.600,7.000
2059,1214.900,7.100
2060,964.900,8.300
2061,714.600,6.600
2062,464.800,6.400
2063,214.600,6.300
2064,8215.000,8.200
2065,7965.400,7.400
2066,7715.400,6.900
2067,7465.000,6.300
2068,7215.100,9.700
2069,6965.200,7.400
2070,6715.400,5.200
2071,6465.400,6.900
2072,6215.400,7.100
2073,5965.300,8.600
2074,5715.400,7.100
2075,5465.200,5.800
2076,5215.300,6.800
2077,4965.700,8.200
2078,4715.500,7.800
2079,4465.300,7.500
2080,4215.400,7.500
2081,3965.800,7.800
2082,3715.500,9.100
2083,3465.500,8.400
2084,3215.400,6.600
2085,2965.800,8.900
2086,2715.500,7.800
2087,2465.700,6.300
2088,2215.700,6.700
2089,1965.600,7.200
2090,1716.000,6.800
2091,1466.000,6.500
2092,1216.000,6.700
2093,965.800,7.500
2094,716.100,6.200
2095,466.100,6.600
2096,215.700,8.400
2097,8108.500,7.800
2098,7859.000,6.800
2099,7608.700,7.600
2100,7359.100,6.400
2101,7108.900,6.000
2102,6858.700,9.200
2103,6608.800,6.700
2104,6358.900,9.000
2105,6108.800,7.200
2106,5858.900,7.000
2107,5609.000,6.600
2108,5358.800,9.500
2109,5109.200,6.400
2110,4859.100,6.600
2111,4608.900,6.000
2112,4359.300,5.900
2113,4109.400,7.700
2114,3859.300,6.900
2115,3609.000,6.300
2116,3359.300,6.100
2117,3109.100,6.100
2118,2859.600,6.400
2119,2609.400,6.200
2120,2359.200,6.200
2121,2109.600,6.400
2122,1859.200,7.100
2123,1609.600,7.000
2124,1359.500,8.900
2125,1109.500,5.400
2126,859.400,7.600
2127,609.600,8.700
2128,359.700,6.900
2129,109.500,6.800
2130,8075.300,7.000
2131,7825.300,8.300
2132,7575.500,6.000
2133,7325.400,6.000
2134,7075.400,5.800
2135,6825.700,6.400
2136,6575.300,5.900
2137,6325.200,5.600
2138,6075.400,8.200
2139,5825.500,6.600
2140,5575.400,6.600
2141,5325.500,6.800
2142,5075.800,7.900
2143,4825.600,10.500
2144,4575.400,7.100
2145,4325.600,6.700
2146,3989.200,11.100
2147,3825.600,6.600
2148,3575.500,6.200
2149,3325.600,10.000
2150,3042.100,8.300
2151,2825.700,7.700
2152,2576.000,6.200
2153,2325.700,5.800
2154,2076.100,6.200
2155,1826.100,8.100
2156,1575.900,6.300
2157,1326.000,6.400
2158,1075.800,7.300
2159,826.200,6.900
2160,576.200,6.400
2161,326.300,6.600
2162,75.900,6.500
2163,8097.500,9.000
2164,7847.200,7.100
2165,7597.500,6.100
2166,7347.300,6.400
2167,7097.400,7.400
2168,6847.500,6.200
2169,6597.400,7.100
2170,6347.300,6.800
2171,6097.800,5.800
2172,5847.800,9.200
2173,5597.600,6.500
2174,5347.800,6.200
2175,5097.600,8.500
2176,4824.900,8.600
2177,4597.400,7.000
2178,4348.000,6.200
2179,4097.700,8.700
2180,3847.700,7.300
2181,3598.000,6.100
2182,3348.000,6.400
2183,3097.900,9.100
2184,2847.800,8.200
2185,2597.800,8.800
2186,2347.800,6.400
2187,2097.900,6.400
2188,1847.900,7.000
2189,1598.100,6.800
2190,1339.400,11.800
2191,1097.900,7.900
2192,847.900,7.600
2193,598.300,8.700
2194,348.200,6.600
2195,98.200,6.400
2196,8011.400,6.800
2197,7761.200,6.500
2198,7511.600,6.000
2199,7261.500,5.700
2200,7011.300,7.600
2201,6761.300,6.900
2202,6511.300,8.100
2203,6261.600,8.000
2204,6011.800,4.500
2205,5761.800,6.700
2206,5472.000,7.000
2207,5261.900,6.400
2208,5011.700,7.900
2209,4761.900,6.500
2210,4511.900,6.000
2211,4214.100,8.600
2212,4012.000,5.900
2213,3762.100,8.700
2214,3512.400,7.800
2215,3262.400,6.600
2216,3012.300,7.600
2217,2762.000,8.100
2218,2512.400,6.000
2219,2262.300,7.100
2220,2012.000,27.600
2221,1762.200,10.700
2222,1512.300,7.600
2223,1262.600,6.000
2224,1012.400,6.400
2225,762.400,6.300
2226,512.400,6.000
2227,262.400,5.900
2228,12.700,6.500
2229,7990.400,7.000
2230,7740.800,6.700
2231,7490.500,6.400
2232,7240.600,5.900
2233,6991.000,8.300
2234,6741.000,8.500
2235,6491.200,8.900
2236,6241.200,6.600
2237,5991.000,8.400
2238,5741.000,4.600
2239,5490.900,6.400
2240,5241.200,6.200
2241,4990.800,7.800
2242,4741.300,6.200
2243,4491.200,7.700
2244,4241.100,6.200
2245,3990.900,7.100
2246,3741.000,6.400
2247,3491.000,6.400
2248,3241.500,5.800
2249,2991.400,7.000
2250,2741.400,6.600
2251,2491.200,8.200
2252,2241.300,6.500
2253,1991.300,8.300
2254,1741.600,7.900
2255,1491.400,6.500
2256,1241.400,7.100
2257,991.700,4.800
2258,741.600,7.000
2259,491.500,8.400
2260,241.600,7.400
2261,8152.900,6.800
2262,7903.100,8.500
2263,7653.000,7.100
2264,7403.500,6.700
2265,7153.400,7.500
2266,6903.300,6.100
2267,6653.400,6.000
2268,6403.300,5.900
2269,6153.600,7.500
2270,5903.700,6.300
2271,5653.500,6.000
2272,5403.500,5.800
2273,5153.700,18.300
2274,4903.700,7.000
2275,4653.900,8.800
2276,4403.500,7.900
2277,4153.500,7.500
2278,3903.600,7.000
2279,3653.900,8.600
2280,3403.600,11.800
2281,3153.700,9.700
2282,2903.600,10.000
2283,2653.700,8.800
2284,2403.800,6.500
2285,2153.900,8.100
2286,1903.900,7.700
2287,1653.700,6.100
2288,1404.200,7.100
2289,1154.100,6.000
2290,904.000,6.600
2291,653.900,5.200
2292,404.100,8.900
2293,154.000,9.200
2294,8307.200,7.700
2295,8057.300,5.300
2296,7807.100,6.900
2297,7557.000,6.900
2298,7307.200,7.800
2299,7056.900,6.900
2300,6807.200,6.900
2301,6557.400,9.000
2302,6307.000,6.500
2303,6057.100,8.600
2304,5807.200,6.100
2305,5557.500,8.300
2306,5307.300,42.000
2307,5057.100,5.900
2308,4807.400,8.600
2309,4557.500,6.300
2310,4307.700,7.000
2311,4057.800,7.800
2312,3807.400,6.500
2313,3557.300,6.000
2314,3307.800,9.500
2315,3038.300,5.400
2316,2807.700,6.600
2317,2557.600,6.200
2318,2307.400,6.300
2319,2057.600,8.800
2320,1807.500,8.700
2321,1557.600,6.100
2322,1308.000,5.900
2323,1058.100,7.500
2324,807.600,7.000
2325,557.800,7.200
2326,307.900,6.100
2327,57.700,6.200
2328,8088.300,6.800
2329,7838.700,6.500
2330,7588.600,6.300
2331,7338.500,6.600
2332,7088.500,7.600
2333,6838.600,7.200
2334,6588.900,5.700
2335,6338.800,7.100
2336,6088.800,8.300
2337,5838.500,6.200
2338,5588.900,6.000
2339,5338.800,5.800
2340,5088.600,7.200
2341,4838.800,6.300
2342,4588.900,7.100
2343,4339.200,8.900
2344,4088.900,9.000
2345,3838.800,9.200
2346,3589.000,11.100
2347,3339.200,7.600
2348,3088.900,10.200
2349,2838.900,7.000
2350,2588.800,8.400
2351,2339.300,8.200
2352,2089.100,9.200
2353,1839.400,8.500
2354,1589.300,7.300
2355,1339.200,8.000
2356,1089.300,6.700
2357,839.300,7.500
2358,589.400,6.100
2359,339.100,5.900
2360,89.600,5.900
2361,8115.800,7.900
2362,7866.200,6.300
2363,7615.800,6.300
2364,7365.900,5.800
2365,7115.800,7.900
2366,6866.100,6.000
2367,6615.900,7.800
2368,6366.300,8.900
2369,6116.100,12.200
2370,5866.000,7.500
2371,5616.200,7.200
2372,5366.200,6.400
2373,5116.200,8.200
2374,4866.000,7.200
2375,4616.500,6.200
2376,4366.500,6.500
2377,4116.200,4.800
2378,3866.500,6.500
2379,3616.100,6.700
2380,3366.300,6.600
2381,3116.600,6.000
2382,2866.200,7.700
2383,2616.600,6.000
2384,2366.600,6.000
2385,2116.800,6.600
2386,1866.500,8.400
2387,1616.300,6.200
2388,1366.800,6.500
2389,1116.600,6.000
2390,866.800,8.300
2391,616.900,9.000
2392,366.600,7.900
2393,116.600,8.900
2394,8286.600,8.400
2395,8037.300,6.000
2396,7787.200,5.700
2397,7537.100,6.700
2398,7287.300,6.500
2399,7037.200,9.200
2400,6787.600,8.500
2401,6537.200,6.800
2402,6287.300,8.900
2403,6037.500,7.700
2404,5787.300,9.200
2405,5537.600,7.000
2406,5287.800,7.900
2407,5037.700,6.700
2408,4787.700,6.000
2409,4537.900,6.100
2410,4288.000,10.800
2411,4038.000,7.500
2412,3788.000,9.300
2413,3538.100,9.700
2414,3288.100,6.800
2415,3037.900,8.100
2416,2787.600,7.800
2417,2537.900,5.700
2418,2288.200,9.000
2419,2037.900,6.300
2420,1788.200,8.600
2421,1537.900,7.300
2422,1287.800,6.300
2423,1038.000,5.700
2424,788.000,7.000
2425,538.100,5.800
2426,288.400,7.100
2427,38.100,10.300
2428,8230.400,8.300
2429,7980.600,7.500
2430,7730.600,8.800
2431,7480.400,8.100
2432,7230.600,7.400
2433,6980.800,7.100
